Time,Ax,Ay,Az,Gx,Gy,Gz,Mx,My,Mz,Temp,Humidity,Pressure,Mic,Light
2022-11-02 15:20:17,1028,46,46,-5,6,-7,28,58,83,31.9,33.76,1018.05,1,0
2022-11-02 15:20:17,1028,46,46,-5,6,-7,28,58,83,31.9,33.76,1018.05,1,0
2022-11-02 15:20:17,1003,122,42,-7,4,-1,26,53,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:17,1003,122,42,-7,4,-1,26,53,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:17,1003,122,42,-7,4,-1,26,53,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:17,1003,122,42,-7,4,-1,26,53,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:17,1020,68,54,-1,3,3,27,54,80,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1020,68,54,-1,3,3,27,54,80,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1020,68,54,-1,3,3,27,54,80,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1020,68,54,-1,3,3,27,54,80,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1011,101,35,-7,1,9,29,53,83,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1011,101,35,-7,1,9,29,53,83,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1011,101,35,-7,1,9,29,53,83,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1011,101,35,-7,1,9,29,53,83,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1042,62,33,-15,-3,12,27,54,85,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1042,62,33,-15,-3,12,27,54,85,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1042,62,33,-15,-3,12,27,54,85,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1042,62,33,-15,-3,12,27,54,85,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1038,46,-1,-41,-11,15,28,53,87,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1038,46,-1,-41,-11,15,28,53,87,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1038,46,-1,-41,-11,15,28,53,87,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1038,46,-1,-41,-11,15,28,53,87,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1077,-31,70,-22,8,10,30,49,86,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1077,-31,70,-22,8,10,30,49,86,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1077,-31,70,-22,8,10,30,49,86,31.9,33.74,1018.13,1,0
2022-11-02 15:20:17,1077,-31,70,-22,8,10,30,49,86,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,981,-64,35,-23,-3,15,29,47,91,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,981,-64,35,-23,-3,15,29,47,91,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,981,-64,35,-23,-3,15,29,47,91,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,981,-64,35,-23,-3,15,29,47,91,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-162,-13,-8,-1,14,29,43,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-162,-13,-8,-1,14,29,43,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-162,-13,-8,-1,14,29,43,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-162,-13,-8,-1,14,29,43,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-134,-35,-6,-6,5,32,42,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-134,-35,-6,-6,5,32,42,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-134,-35,-6,-6,5,32,42,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,1007,-134,-35,-6,-6,5,32,42,92,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,989,-162,-37,-3,-6,1,31,42,93,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,989,-162,-37,-3,-6,1,31,42,93,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,989,-162,-37,-3,-6,1,31,42,93,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,989,-162,-37,-3,-6,1,31,42,93,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,976,-130,-66,1,-3,1,33,40,88,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,976,-130,-66,1,-3,1,33,40,88,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,976,-130,-66,1,-3,1,33,40,88,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,976,-130,-66,1,-3,1,33,40,88,31.9,33.74,1018.13,1,0
2022-11-02 15:20:18,972,-158,-64,8,3,1,33,42,93,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,972,-158,-64,8,3,1,33,42,93,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,972,-158,-64,8,3,1,33,42,93,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,972,-158,-64,8,3,1,33,42,93,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,981,-162,-64,12,10,-4,33,39,90,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,981,-162,-64,12,10,-4,33,39,90,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,981,-162,-64,12,10,-4,33,39,90,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,981,-162,-64,12,10,-4,33,39,90,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,974,-119,-62,12,9,-8,32,39,91,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,974,-119,-62,12,9,-8,32,39,91,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,974,-119,-62,12,9,-8,32,39,91,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,974,-119,-62,12,9,-8,32,39,91,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,995,-91,-81,38,5,-17,31,41,92,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,995,-91,-81,38,5,-17,31,41,92,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,995,-91,-81,38,5,-17,31,41,92,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,995,-91,-81,38,5,-17,31,41,92,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,1079,-70,21,55,8,-14,29,45,89,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,1079,-70,21,55,8,-14,29,45,89,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,1079,-70,21,55,8,-14,29,45,89,31.9,33.76,1018.05,1,0
2022-11-02 15:20:18,1079,-70,21,55,8,-14,29,45,89,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1042,-144,39,47,-3,-3,27,50,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1042,-144,39,47,-3,-3,27,50,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1042,-144,39,47,-3,-3,27,50,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1042,-144,39,47,-3,-3,27,50,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,987,-85,134,27,6,-6,27,54,84,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,987,-85,134,27,6,-6,27,54,84,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,987,-85,134,27,6,-6,27,54,84,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,987,-85,134,27,6,-6,27,54,84,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,993,50,126,-1,7,-12,27,54,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,993,50,126,-1,7,-12,27,54,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,993,50,126,-1,7,-12,27,54,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,993,50,126,-1,7,-12,27,54,82,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1036,78,111,0,1,-16,29,57,77,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1036,78,111,0,1,-16,29,57,77,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1036,78,111,0,1,-16,29,57,77,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1036,78,111,0,1,-16,29,57,77,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1013,158,54,-21,-3,-16,26,59,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1013,158,54,-21,-3,-16,26,59,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1013,158,54,-21,-3,-16,26,59,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1013,158,54,-21,-3,-16,26,59,81,31.9,33.76,1018.05,1,0
2022-11-02 15:20:19,1003,83,60,-16,0,-6,28,58,77,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,1003,83,60,-16,0,-6,28,58,77,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,1003,83,60,-16,0,-6,28,58,77,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,1003,83,60,-16,0,-6,28,58,77,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,126,64,-18,-1,-6,26,59,82,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,126,64,-18,-1,-6,26,59,82,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,126,64,-18,-1,-6,26,59,82,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,126,64,-18,-1,-6,26,59,82,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,171,60,-10,2,1,25,56,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,171,60,-10,2,1,25,56,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,171,60,-10,2,1,25,56,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,995,171,60,-10,2,1,25,56,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,1015,167,25,-4,0,6,26,55,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,1015,167,25,-4,0,6,26,55,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,1015,167,25,-4,0,6,26,55,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,1015,167,25,-4,0,6,26,55,85,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,989,109,3,-7,-7,9,27,55,88,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,989,109,3,-7,-7,9,27,55,88,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,989,109,3,-7,-7,9,27,55,88,31.9,33.76,1018.16,1,0
2022-11-02 15:20:19,989,109,3,-7,-7,9,27,55,88,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1065,121,11,-15,-7,5,29,54,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1065,121,11,-15,-7,5,29,54,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1065,121,11,-15,-7,5,29,54,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1065,121,11,-15,-7,5,29,54,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1126,56,62,8,-1,1,28,48,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1126,56,62,8,-1,1,28,48,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1126,56,62,8,-1,1,28,48,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1126,56,62,8,-1,1,28,48,86,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,954,62,35,13,-6,8,28,48,81,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,954,62,35,13,-6,8,28,48,81,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,954,62,35,13,-6,8,28,48,81,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,954,62,35,13,-6,8,28,48,81,31.9,33.76,1018.16,1,0
2022-11-02 15:20:20,1030,-52,89,12,-1,6,32,49,81,31.9,33.76,1018.16,1,0
